"ID","origin","destination","date"
"T-208","T","E",2016-03-12
"T-210","T","F",2016-05-12
"T-215","T","M",2016-12-12
"T-218","T","S",2017-02-12
"T-224","T","A",2017-12-12
"T-226","T","S",2018-01-12
"T-227","T","F",2018-01-12
"T-230","T","F",2018-01-12
"T-236","T","A",2018-04-12
"T-241","T","N",2018-12-12
"T-247","T","F",2019-07-12
"T-249","T","F",2019-08-12
"T-250","T","N",2019-09-12
"T-251","T","F",2019-11-12
"T-255","T","N",2019-12-12
"T-258","T","F",2020-02-12
"T-272","T","S",2022-02-12
"T-275","T","S",2022-08-12
"T-276","T","S",2022-08-12
"T-277","T","F",2022-10-12
"A-044","X","A",1996-04-12
"A-047","X","A",1996-04-12
"A-045","X","A",1996-04-12
"A-042","X","A",1996-04-12
"M-053","M","A",1996-04-12
"A-051","X","A",1996-04-12
"A-011","X","A",1996-04-12
"A-050","X","A",1996-04-12
"A-048","X","A",1996-04-12
"E-041","X","E",1996-04-12
"E-040","X","E",1996-04-12
"F-040","X","F",1996-04-12
"F-041","X","F",1996-04-12
"F-042","X","F",1996-04-12
"F-043","X","F",1996-04-12
"L-042","X","L",1996-04-12
"L-041","X","L",1996-04-12
"L-043","X","L",1996-04-12
"L-040","X","L",1996-04-12
"L-047","X","L",1996-04-12
"L-048","X","L",1996-04-12
"M-045","X","M",1996-04-12
"M-008","X","M",1996-04-12
"M-010","X","M",1996-04-12
"M-040","X","M",1996-04-12
"M-046","X","M",1996-04-12
"M-050","X","M",1996-04-12
"M-052","X","M",1996-04-12
"N-044","X","N",1996-04-12
"S-040","X","S",1996-04-12
"T-003","X","T",1996-04-12
"T-006","X","T",1996-04-12
